,Book number,Colour  (add new colours to formula sheet),Date,Logger no,Room Pressure in mmhg,Actual Room Pressure in Mpa,Laminar flame speed coefficient,Tracer gas type,Sheet Number,MFM_error,datalogger error,equivalence ratio error,eq,blend,N2 upper actual,N2 lower actual,Air upper actual,Air lower actual,CH4upper actual,CH4lower actual,NH3upper actual,NH3lower actual,CO2/Air upper actual ,CO2/Air lower actual,FT MFM,Hot MFM,Xtr %,start time,end time,N2 av,N2 std,Air av,Air std,CH4 av,CH4 std,NH3 av,NH3 std,Qd Ar/CO2 upper,Qd Ar/CO2 lower,T1[℃],T2[℃],T4[℃],T5[℃],T6[℃],T7[℃],T8[℃],T9[℃] (ring temps top),T10[℃] (ring temps bottom),Line temperatures all above 100?,Temp plate set to,Actual Plate temp,Uout[m/s],dT/dz[℃/mm],T0[℃],Tw[℃],Tw[K],Eps,range_CO2,x_CO,range_CO,x_H2O,range_H2O,x_NO,range_NO,x_NO2,range_NO2,x_N2O,range_N2O,x_NH3,range_NH3,x_H2,range_H2,x_O2,range_O2,x_CH4,range_CH4,x_HCN,range_HCN,x_HNCO,range_HNCO,x_HCHO,range_HCHO,,,Qd1_upper,Qd1_lower,Qd2_upper,Qd2_lower,Epsilontr1,Epsilontr2,Xitr1,Xitr2,Qs,Z,upper_eq,lower_eq,mean_eq,error_eq,upper_heat,lower_heat,mean_heat,error_heat,x_H2_dry,x_O2_dry,X_CO2,X_Xi1_CO2,Delta_Xitr1_CO2,X_Xi2_CO2,Delta_Xitr2_CO2,X_Epsilon1_CO2,Delta_Epsilontr1_CO2,X_Epsilon2_CO2,Delta_Epsilontr2_CO2,X_Q1_CO2,Delta_Qd1_CO2,X_Q2_CO2,Delta_Qd2_CO2,X_x_CO2,delta_x_CO2,delta_X_CO2,X_CO,X_Xi1_CO,Delta_Xitr1_CO,X_Xi2_CO,Delta_Xitr2_CO,X_Epsilon1_CO,Delta_Epsilontr1_CO,X_Epsilon2_CO,Delta_Epsilontr2_CO,X_Q1_CO,Delta_Qd1_CO,X_Q2_CO,Delta_Qd2_CO,X_x_CO,delta_x_CO,delta_X_CO,X_H2O,X_Xi1_H2O,Delta_Xitr1_H2O,X_Xi2_H2O,Delta_Xitr2_H2O,X_Epsilon1_H2O,Delta_Epsilontr1_H2O,X_Epsilon2_H2O,Delta_Epsilontr2_H2O,X_Q1_H2O,Delta_Qd1_H2O,X_Q2_H2O,Delta_Qd2_H2O,X_x_H2O,delta_x_H2O,delta_X_H2O,X_NO,X_Xi1_NO,Delta_Xitr1_NO,X_Xi2_NO,Delta_Xitr2_NO,X_Epsilon1_NO,Delta_Epsilontr1_NO,X_Epsilon2_NO,Delta_Epsilontr2_NO,X_Q1_NO,Delta_Qd1_NO,X_Q2_NO,Delta_Qd2_NO,X_x_NO,delta_x_NO,delta_X_NO,X_NO2,X_Xi1_NO2,Delta_Xitr1_NO2,X_Xi2_NO2,Delta_Xitr2_NO2,X_Epsilon1_NO2,Delta_Epsilontr1_NO2,X_Epsilon2_NO2,Delta_Epsilontr2_NO2,X_Q1_NO2,Delta_Qd1_NO2,X_Q2_NO2,Delta_Qd2_NO2,X_x_NO2,delta_x_NO2,delta_X_NO2,X_N2O,X_Xi1_N2O,Delta_Xitr1_N2O,X_Xi2_N2O,Delta_Xitr2_N2O,X_Epsilon1_N2O,Delta_Epsilontr1_N2O,X_Epsilon2_N2O,Delta_Epsilontr2_N2O,X_Q1_N2O,Delta_Qd1_N2O,X_Q2_N2O,Delta_Qd2_N2O,X_x_N2O,delta_x_N2O,delta_X_N2O,X_NH3,X_Xi1_NH3,Delta_Xitr1_NH3,X_Xi2_NH3,Delta_Xitr2_NH3,X_Epsilon1_NH3,Delta_Epsilontr1_NH3,X_Epsilon2_NH3,Delta_Epsilontr2_NH3,X_Q1_NH3,Delta_Qd1_NH3,X_Q2_NH3,Delta_Qd2_NH3,X_x_NH3,delta_x_NH3,delta_X_NH3,X_CH4,X_Xi1_CH4,Delta_Xitr1_CH4,X_Xi2_CH4,Delta_Xitr2_CH4,X_Epsilon1_CH4,Delta_Epsilontr1_CH4,X_Epsilon2_CH4,Delta_Epsilontr2_CH4,X_Q1_CH4,Delta_Qd1_CH4,X_Q2_CH4,Delta_Qd2_CH4,X_x_CH4,delta_x_CH4,delta_X_CH4,X_HCN,X_Xi1_HCN,Delta_Xitr1_HCN,X_Xi2_HCN,Delta_Xitr2_HCN,X_Epsilon1_HCN,Delta_Epsilontr1_HCN,X_Epsilon2_HCN,Delta_Epsilontr2_HCN,X_Q1_HCN,Delta_Qd1_HCN,X_Q2_HCN,Delta_Qd2_HCN,X_x_HCN,delta_x_HCN,delta_X_HCN,X_HNCO,X_Xi1_HNCO,Delta_Xitr1_HNCO,X_Xi2_HNCO,Delta_Xitr2_HNCO,X_Epsilon1_HNCO,Delta_Epsilontr1_HNCO,X_Epsilon2_HNCO,Delta_Epsilontr2_HNCO,X_Q1_HNCO,Delta_Qd1_HNCO,X_Q2_HNCO,Delta_Qd2_HNCO,X_x_HNCO,delta_x_HNCO,delta_X_HNCO,X_HCHO,X_Xi1_HCHO,Delta_Xitr1_HCHO,X_Xi2_HCHO,Delta_Xitr2_HCHO,X_Epsilon1_HCHO,Delta_Epsilontr1_HCHO,X_Epsilon2_HCHO,Delta_Epsilontr2_HCHO,X_Q1_HCHO,Delta_Qd1_HCHO,X_Q2_HCHO,Delta_Qd2_HCHO,X_x_HCHO,delta_x_HCHO,delta_X_HCHO,X_H2,X_Xi1_H2,Delta_Xitr1_H2,X_Xi2_H2,Delta_Xitr2_H2,X_Epsilon1_H2,Delta_Epsilontr1_H2,X_Epsilon2_H2,Delta_Epsilontr2_H2,X_Q1_H2,Delta_Qd1_H2,X_Q2_H2,Delta_Qd2_H2,X_x_H2,delta_x_H2,delta_X_H2,X_O2,X_Xi1_O2,Delta_Xitr1_O2,X_Xi2_O2,Delta_Xitr2_O2,X_Epsilon1_O2,Delta_Epsilontr1_O2,X_Epsilon2_O2,Delta_Epsilontr2_O2,X_Q1_O2,Delta_Qd1_O2,X_Q2_O2,Delta_Qd2_O2,X_x_O2,delta_x_O2,delta_X_O2
0,12,dark green,2020-02-20,1,768,0.102391296,2.1,2,1,0.01699761390211087,6.813140497843665e-05,0.016997750446855524,0.9995280634951087,0.2084181195582348,4.5,4.5,14.72,14.71,0.6373,0.6374,2.42,2.42,0.899,0.899,0.2,2.88,1.485,299,375,4.501157090909092,0.001594865925579422,14.701879636363643,0.00408578281782712,0.6367226855844158,0.00012342461921195666,2.4183028896103886,0.0005434505811029707,0.8996288,0.8981152,23.555844155844145,118.29610389610396,192.16883116883113,321.82207792207794,314.58181818181833,316.14675324675346,199.7922077922078,x,x,YES,140,140.1,6.313427904043512e-05,2.8376623376622376,280.6272727272742,323.1922077922078,596.3422077922078,28050.652879581146,40000,1912.5352879581155,5000,203459.99214659687,350000,3956.7560994764376,5000,2.3373036649214645,1000,5.247853403141358,1000,3.6636963350785314,20,-1.4882176088561716,20,-3.0280416268965484,25,-0.6297643979057584,1000,0.016146596858638746,500,1.942746073298429,500,-0.0006020942408376956,1000,,,0.8996288,0.8981152,,,28050.652879581146,,14850.000000000002,,-0.42336581470154566,-1.1249443596058857,,,,,0.9998707793963895,0.0003369508729495025,0.5001038651346695,0.49976691426172,-1.8683526178010461,-3.801493455497386,-31555.423740147406,4.515388531420868,297.00000000000006,,,2.3904441718149823,800.0,,,0.0,0.0,,,0,0,2335.7167503560463,-2151.4957847357005,0.3078659146457889,297.00000000000006,,,0.16298404361981583,800.0,,,0.0,0.0,,,1.1249443596058857,50.0,168.89391627480933,-228881.17057077194,32.75149847975451,297.00000000000006,,,17.338625040645287,800.0,,,0.0,0.0,,,1.1249443596058857,3500.0,17393.175786006763,-4451.1304564422035,0.636929599817295,297.00000000000006,,,0.3371901751410524,800.0,,,0.0,0.0,,,1.1249443596058857,50.0,334.23724109336285,-2.6293365745395665,0.00037624201505544186,297.00000000000006,,,0.0001991823130662455,800.0,,,0.0,0.0,,,1.1249443596058857,10.0,11.251127010897267,-5.903543085902422,0.0008447609819581601,297.00000000000006,,,0.00044721599300850197,800.0,,,0.0,0.0,,,1.1249443596058857,10.0,11.257927446844063,-4.121454527455349,0.0005897549866322145,297.00000000000006,,,0.0003122159612143459,800.0,,,0.0,0.0,,,1.1249443596058857,0.2,0.37906000077831736,0.7084499073046796,0.0001013748575481745,297.00000000000006,,,5.366779308321292e-05,800.0,,,0.0,0.0,,,1.1249443596058857,10.0,11.249565817448083,-0.01816402306295577,2.59916083201206e-06,297.00000000000006,,,1.375994295786082e-06,800.0,,,0.0,0.0,,,1.1249443596058857,5.0,5.624721958718136,-2.1854812373035504,0.00031272902547021354,297.00000000000006,,,0.0001655585717797388,800.0,,,0.0,0.0,,,1.1249443596058857,5.0,5.627047562120762,0.0006773225201815534,9.692071844402933e-08,297.00000000000006,,,5.1309774324059395e-08,800.0,,,0.0,0.0,,,1.1249443596058857,10.0,11.249443596170575,1.6741620049489083,0.00023956236427492684,297.00000000000006,,,0.0001268241821234852,800.0,,,0.0,0.0,,,1.1249443596058857,0.2,0.25685855441386063,3.4063783488291017,0.0004874319501028963,297.00000000000006,,,0.0002580462027069972,800.0,,,0.0,0.0,,,1.1249443596058857,0.25,0.3777135497012477
1,12,dark green,2020-02-20,1,768,0.102391296,2.1,2,2,0.016995495970816024,6.045089091436801e-05,0.016995603478671652,0.9996517359848555,0.20836668337420822,4,4,14.72,14.71,0.6373,0.6373,2.422,2.42,0.902,0.9,x,x,1.485,990,1107,3.997340067796613,0.0014553509385501426,14.705530830508472,0.0036256390637514828,0.6368429389830508,0.00014962930792599517,2.4195139059322033,0.0018013591827223804,0.9023808,0.8964639999999999,23.450847457627134,118.95762711864404,193.1822033898307,322.65254237288127,315.38813559322085,316.9118644067796,200.75084745762717,x,x,YES,140,140,7.40536701476087e-05,2.8703389830508286,281.0031073446331,324.05819209039555,597.2081920903955,28054.90981387479,40000,1881.6541962774952,5000,203614.372250423,350000,3959.877005076139,5000,2.3003891708967843,1000,5.2125042301184425,1000,1.6845128595600685,20,-1.4748134730639788,20,-3.0257902491161675,25,-0.57648054145516,1001,-0.03155329949238578,501,1.853111675126903,501,-0.030338409475465313,1001,-0.8996288,0.9043710068452402,0.9023808,0.8964639999999999,,,28054.90981387479,,14850.000000000002,,-0.424733394647346,-1.1245817055408185,,,,,0.9998434268358932,0.0011157999457494946,0.5004796133908214,0.49936381344507186,-1.8518835871404413,-3.799403384094753,-31550.03832728116,4.513847423518734,297.00000000000006,,,2.389265717977915,800.0,,,0.0,0.0,,,0,0,2334.6820768818848,-2116.0738852877835,0.30274558008451885,297.00000000000006,,,0.1602490221526816,800.0,,,0.0,0.0,,,1.1245817055408185,50.0,166.37768876214707,-228980.99801800383,32.76019119902554,297.00000000000006,,,17.34059537289734,800.0,,,0.0,0.0,,,1.1245817055408185,3500.0,17395.5895015743,-4453.2052361003925,0.6371177357331633,297.00000000000006,,,0.3372385952550224,800.0,,,0.0,0.0,,,1.1245817055408185,50.0,334.29707865204347,-2.586975577214735,0.0003701172379819074,297.00000000000006,,,0.00019591012840515756,800.0,,,0.0,0.0,,,1.1245817055408185,10.0,11.247446306067655,-5.861886897245329,0.0008386570816051756,297.00000000000006,,,0.0004439172232048167,800.0,,,0.0,0.0,,,1.1245817055408185,10.0,11.254179786429768,-1.894372344609503,0.0002710268570262503,297.00000000000006,,,0.0001434596957730851,800.0,,,0.0,0.0,,,1.1245817055408185,0.2,0.2650253567196527,0.6482994705207384,9.275186496836094e-05,297.00000000000006,,,4.9095334966964414e-05,800.0,,,0.0,0.0,,,1.1245817055408185,10.01,11.25716509578571,0.03548426335858744,5.076714933754025e-06,297.00000000000006,,,2.6872022496740628e-06,800.0,,,0.0,0.0,,,1.1245817055408185,5.01,5.634154956642722,-2.0839754881718155,0.000298153279256925,297.00000000000006,,,0.0001578182295483852,800.0,,,0.0,0.0,,,1.1245817055408185,5.01,5.636264434255557,0.03411802027131451,4.881247252370747e-06,297.00000000000006,,,2.5837374697906458e-06,800.0,,,0.0,0.0,,,1.1245817055408185,10.01,11.257063155582106,1.6585482508928673,0.00023728762771742148,297.00000000000006,,,0.0001256008768155449,800.0,,,0.0,0.0,,,1.1245817055408185,0.2,0.25622329422173623,3.4027483589598377,0.0004868294216838459,297.00000000000006,,,0.00025768811805018687,800.0,,,0.0,0.0,,,1.1245817055408185,0.25,0.3774209383304944
2,12,dark green,2020-02-20,1,768,0.102391296,2.1,2,3,0.01697316339164171,0.0003906410742825336,0.01697765814146,0.9989528114400608,0.20834088438743148,3.5,3.5,14.73,14.72,0.6372,0.6371,2.421,2.42,0.901,0.9,0.3,2.91,1.485,1870,1965,3.503559583333334,0.0016038632811313435,14.71458581250001,0.02346016365192283,0.6367310197916664,0.00034662377170578326,2.4194671031250006,0.000880012974240833,0.9008672,0.8993536,23.488541666666663,119.16875000000006,193.20416666666688,322.43541666666704,315.19583333333316,316.7072916666663,200.76979166666658,x,x,YES,140,140,0.0003278649130309585,2.864062500000358,280.8800347222175,323.84097222222283,596.9909722222228,28011.629166666666,40000,1846.753270833335,5000,204484.78541666668,350000,3947.3335833333326,5000,2.3827708333333346,1000,5.053812499999993,1000,1.3869641666666659,20,-1.4866962885213542,20,-3.0180766666458503,25,-0.522541666666666,1002,0.024337500000000043,502,2.2550104166666682,502,-0.04429166666666665,1002,-0.9023808,0.33889361619535874,0.9008672,0.8993536,,,28011.629166666666,,14850.000000000002,,-0.4232841990112737,-1.1282797753950804,,,,,0.9996373581782058,0.0005455057148712131,0.5000914319465385,0.49954592623166727,-1.8688470833333346,-3.793864166666664,-31604.954664616947,4.529574802355734,297.00000000000006,,,2.4012950269606534,800.0,,,0.0,0.0,,,0,0,2345.2436277506063,-2083.654365625965,0.2986262252710712,297.00000000000006,,,0.15831279997639344,800.0,,,0.0,0.0,,,1.1282797753950804,50.0,164.58763717911097,-230716.04776162788,33.065878674084715,297.00000000000006,,,17.529444481382498,800.0,,,0.0,0.0,,,1.1282797753950804,3500.0,17569.805462121196,-4453.69664881279,0.6382971382769769,297.00000000000006,,,0.33838490603369137,800.0,,,0.0,0.0,,,1.1282797753950804,50.0,335.266632670138,-2.688432140651283,0.000385302070873416,297.00000000000006,,,0.0002042628694827572,800.0,,,0.0,0.0,,,1.1282797753950804,10.0,11.284561284572357,-5.702114432388842,0.0008172185066290619,297.00000000000006,,,0.00043323773677122747,800.0,,,0.0,0.0,,,1.1282797753950804,10.0,11.290728938004689,-1.5648836184476906,0.00022427677818109704,297.00000000000006,,,0.00011889740993546133,800.0,,,0.0,0.0,,,1.1282797753950804,0.2,0.2537813023835152,0.5895731943012369,8.449674784824218e-05,297.00000000000006,,,4.479484924209829e-05,800.0,,,0.0,0.0,,,1.1282797753950804,10.02,11.305447999056401,-0.027459509033677817,3.935455738629966e-06,297.00000000000006,,,2.086330551176915e-06,800.0,,,0.0,0.0,,,1.1282797753950804,5.0200000000000005,5.6639648390057635,-2.544282646430235,0.0003646427810967098,297.00000000000006,,,0.00019331061635393307,800.0,,,0.0,0.0,,,1.1282797753950804,5.0200000000000005,5.6671102296499996,0.04997339171854042,7.162111710603741e-06,297.00000000000006,,,3.796900147065666e-06,800.0,,,0.0,0.0,,,1.1282797753950804,10.02,11.305363957633904,1.677409354493573,0.0002404037982644571,297.00000000000006,,,0.00012744693937600103,800.0,,,0.0,0.0,,,1.1282797753950804,0.2,0.2577089484304715,3.405234863568313,0.0004880331643503478,297.00000000000006,,,0.00025872441932891263,800.0,,,0.0,0.0,,,1.1282797753950804,0.25,0.37869945959971973
3,12,dark green,2020-02-20,1,768,0.102391296,2.1,2,4,0.01699750195438221,7.099292998368343e-05,0.016997650210700734,0.9994237531423594,0.20833616784803466,3.8,3.8,14.72,14.71,0.6373,0.6371,2.24,2.24,0.901,0.9,0.3,2.91,1.485,2323,2384,3.799332000000002,0.0013858834904783362,14.70044235483871,0.004257414154373817,0.636408197419355,0.00013896684266560876,2.4183095887096777,0.0004636854887673156,0.9010048,0.8996288,23.58548387096775,119.16451612903232,192.9338709677418,322.2725806451614,315.04032258064524,316.59032258064497,200.5435483870967,x,x,YES,140,140,6.456754183756815e-05,2.841129032258209,281.0330645161271,323.65000000000026,596.8000000000002,27822.154152823907,40000,1838.2860797342196,5000,208934.06644518272,350000,3926.447076411961,5000,2.220730897009967,1000,5.176179401993359,1000,1.202480066445183,20,-1.4631973379067884,20,-2.9841151564524186,25,-0.688139534883721,1003,0.024956810631229225,503,2.115857142857143,503,-0.031063122923588028,1003,-0.9008672,-0.010722123470114475,0.9010048,0.8996288,,,27822.154152823907,,14850.000000000002,,-0.42009590967807797,-1.1447597542438477,,,,,0.9998545100850232,0.00028765107990115914,0.5000710805824622,0.49978342950256105,-1.849652823920265,-3.772271096345515,-31849.682350521143,4.599994403424129,297.00000000000006,,,2.4552346491802823,800.0,,,0.0,0.0,,,0,0,2392.5992759082146,-2104.3959208664314,0.30393425441543714,297.00000000000006,,,0.16222409139412872,800.0,,,0.0,0.0,,,1.1447597542438477,50.0,168.12865397302127,-239179.3105569551,34.54425315355878,297.00000000000006,,,18.437902274302544,800.0,,,0.0,0.0,,,1.1447597542438477,3500.0,18408.845416173433,-4494.838590244831,0.6491817447932164,297.00000000000006,,,0.3464990114433963,800.0,,,0.0,0.0,,,1.1447597542438477,50.0,342.476451215758,-2.542203355902849,0.0003671660232218235,297.00000000000006,,,0.00019597387804318048,800.0,,,0.0,0.0,,,1.1447597542438477,10.0,11.449190395581553,-5.925481860147984,0.0008558070719291155,297.00000000000006,,,0.00045678472444440286,800.0,,,0.0,0.0,,,1.1447597542438477,10.0,11.45624858904602,-1.3765507853469132,0.0001988128433727152,297.00000000000006,,,0.00010611582079043148,800.0,,,0.0,0.0,,,1.1447597542438477,0.2,0.2512217269754507,0.7877544448389642,0.00011377400872170473,297.00000000000006,,,6.072657135881153e-05,800.0,,,0.0,0.0,,,1.1447597542438477,10.03,11.482092832761891,-0.028569552404916213,4.126250922210425e-06,297.00000000000006,,,2.202375339387785e-06,800.0,,,0.0,0.0,,,1.1447597542438477,5.03,5.758141963813634,-2.422148102872233,0.00034982665116891926,297.00000000000006,,,0.00018671903481388678,800.0,,,0.0,0.0,,,1.1447597542438477,5.03,5.761015720295732,0.03555981296405306,5.135842135605362e-06,297.00000000000006,,,2.7412419360058295e-06,800.0,,,0.0,0.0,,,1.1447597542438477,10.03,11.481940645810235,1.6750094249524272,0.00024191870724694247,297.00000000000006,,,0.00012912345977539858,800.0,,,0.0,0.0,,,1.1447597542438477,0.2,0.2612509005637986,3.416094933135812,0.0004933806686374421,297.00000000000006,,,0.00026334060580001376,800.0,,,0.0,0.0,,,1.1447597542438477,0.25,0.3843953785406491
