,H2O,NO,NO2,N2O,NH3,H2,O2
Otomo,4.950095569007851,33.62031869001935,19.995840843067036,0.48483715649281434,14.617462948033966,1.0578174126409143,4.758298025575196
Wang,5.116661799585989,22.895828311936302,7.695643523210949,0.33083705523390294,7.902980832776407,0.8634241888607883,4.908955324156075
Gotama,9.440496436430472,3.9568148630383635,9.966771989373566,4.8944745329300074,100.95966582940973,3.9809378706245067,3.3106485954696394
Vargas,9.760603687367244,20.086593500625952,4.655332840032244,3.198224465590761,188.09287988519222,5.988886026952109,3.0753569485018186
Jiang,10.183820360475192,52.338529389074,14.19566106959348,12.58569827236374,258650.66667021188,32.1115757647036,3.0726696107415647
UCSD,9.118668795491688,25.95009112255427,30.964855342303686,7.300675472583434,71751.67372432607,22.105998708076317,3.657366772873328
Nakamura,5.933515820685968,34.57698460682252,54.937484993089505,0.05518764792436777,8.130233742988985,0.6033094425521148,4.9219110899886696
Zhang,9.517783739018832,3.9802999115769726,14.074896772948655,0.9192557076979033,187.57039379754883,4.90019522918109,4.233598636837059
Okafor,4.990944888337739,11.995015678489569,17.107507630674025,0.35910778432456386,64.59963376595779,0.8979257299583904,6.190846098656889
